"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"90233",117.502155231154,-0.0241482954733601,0.113831701795227,-0.212140336062098,0.831997552146612,0.93251299245671
"100507436",214.699822117802,0.0186562776281072,0.0853076509701927,0.218694072758208,0.826888366485399,0.929681013494845
"390980",49.1225539981331,-0.263554089227294,0.171664686677476,-1.53528424703014,0.124714021919521,NA
"3107",2375.5117128533,-0.0999541494886491,0.0362261140046408,-2.7591739339153,0.00579476833661571,0.0586919655378325
"5460",541.488193225362,0.0295678653018675,0.0554890248191706,0.532859703305729,0.594130701630849,0.819007632779913
"54535",386.419069465746,0.0371305129298687,0.071536187976936,0.519045171121502,0.60372924166476,0.825157314662202
"8449",613.533702758722,-0.0108809893606613,0.0606932136615079,-0.179278517386568,0.857719014210139,0.943337110667457
"221545",187.122964073088,-0.0596088029356293,0.0911323957948323,-0.654090155490123,0.513053723544249,0.769418205666831
"28973",813.64516616433,-0.0195543122922497,0.0474243251215454,-0.412326632843656,0.680100030342714,0.863321183739631
"5514",723.164047064986,-0.0462619583394007,0.0513260102738443,-0.901335562467745,0.367409930948681,0.661750202196791
"23",1384.33452924997,0.0752747393445382,0.0406853950178064,1.85016611763493,0.0642896107769635,0.261613454838805
"80742",298.834478743298,0.0397327367565155,0.0712876837175766,0.557357662424919,0.577283085912432,0.807655906729933
"780",868.232784825886,-0.0559917638996892,0.0484423564669618,-1.1558431088685,0.247745336461978,0.548008117519582
"2794",739.913533448047,-0.0144538039104173,0.0530815048275115,-0.27229453945183,0.785395554543278,0.914734351952504
"3133",1210.30448067262,-0.0461620733159433,0.0430493829884845,-1.07230510895572,0.283583012805343,0.586393793101889
"56658",102.417297783107,0.22704698441921,0.122102411863057,1.85947993127157,0.0629591412904738,0.258953832003459
"90333",96.6219629882679,-0.140815252202141,0.120635661460533,-1.16727715915256,0.243098459616494,0.543236827830699
"89870",29.6061687312021,-0.114887477565185,0.224815046154789,-0.511031087688334,0.609329288532094,NA
"90317",105.680858281816,0.276755392014683,0.127581308569122,2.16924716573776,0.0300639240522644,0.168223883191586
"80352",24.8985715464634,-0.0391919132418537,0.235374058008363,-0.16650906040147,0.867756353534986,NA
"6992",481.88831645616,0.168245519951239,0.0636788350583366,2.64209481528844,0.0082394986237588,0.0744386782375591
"80862",91.3582298082822,-0.0523980908081342,0.125919924243893,-0.416122318392162,0.677320499278101,0.861675306756193
"10399",10085.2718536067,0.0391552493777944,0.0301596078738451,1.29826785353368,0.194195308789481,0.482212372702625
"11138",345.138731651926,0.090443315921046,0.0681479026981342,1.32716213324526,0.184455055536912,0.468565074350555
"3134",28.9542897025125,-0.317761339138665,0.250103325892629,-1.27052024600058,0.203899375744749,NA
"147081",139.92564187734,0.0289406205596366,0.107165008208461,0.270056626164208,0.787116689994922,0.915001395971774
"84335",574.765074430775,-0.124210957668745,0.0594509868268963,-2.08930018319814,0.0366807099184057,0.188088730840315
"2550",279.015421582736,0.128883132536766,0.0735137689027717,1.75318357989814,0.0795705006014859,0.297681574598578
"399726",39.307302333007,0.137124796687069,0.198014150567008,0.69249998696768,0.488623394087589,NA
"5987",824.608307668491,0.0355452106623469,0.0460865739117994,0.771270407958147,0.440546668681025,0.720796228076872
"64901",47.6548614679879,0.106709751344528,0.177088708872527,0.602577951038882,0.546789492026464,NA
"100131897",56.3153980535959,-0.0126983205846298,0.161671636992776,-0.0785438981186119,0.937395412405543,NA
"102724515",68.4139419992374,0.147880701246921,0.147265479907602,1.00417763443072,0.315293000416075,0.615955449746525
"83538",15.2303609039351,0.0851849473650805,0.301770711376994,0.282283681462584,0.777725997298054,NA
"100128098",21.4221608977508,0.0147596468846996,0.263313583299255,0.0560534959866664,0.955299190480306,NA
"642475",199.893027996603,-0.134629582104395,0.092974380469048,-1.44802881638146,0.14760899166997,0.41902886809886
"6311",464.065920099169,0.0360596647146119,0.0604569480909965,0.596451952227838,0.550873342845208,0.79160775611271
"1639",1093.13543263116,-0.0188648836684271,0.0519130311745764,-0.363393992637169,0.716310588690333,0.880307336675412
"79600",214.181037378597,0.0791183782867787,0.0819061735783213,0.965963551100616,0.334062419987017,0.632381535777891
"29902",224.107831797716,0.070116678564966,0.0870232545120264,0.805723469641968,0.420402313817062,0.707590581016911
"3104",173.879941517969,-0.0404990458727166,0.0955955419270482,-0.423649942835437,0.671821126561051,0.859613683205681
"440145",211.342811461988,-0.151541245943219,0.0894603764946718,-1.69394822468967,0.0902751219845861,0.317602723616899
"7711",18.2053274328205,-0.0490909992086086,0.271132033003975,-0.181059385218009,0.856320963543707,NA
"790955",58.3171738762019,0.182408025321286,0.157586060742361,1.15751370687225,0.247062542502337,NA
"554251",28.2724061209775,-0.0307123596455793,0.221732472226293,-0.138510879066171,0.889836672239025,NA
"100289678",220.826739700105,0.0130938973216847,0.0885240067533625,0.147913518625131,0.882411019244356,0.951987835964942
"155054",25.8112657394079,0.128569096918666,0.232362007736727,0.553313763170522,0.580048578271885,NA
"728568",77.2888359187943,-0.0236247646827105,0.135136472629109,-0.174821528363776,0.861219871650143,0.944365055921492
"10206",149.066134796832,-0.0651924803955881,0.111757895542,-0.583336685783314,0.559666670822937,0.796992497573909
"5644",21.8346307234471,0.440715494111595,0.267582836670093,1.64702452368034,0.0995530052438092,NA
"84501",235.05965816281,0.00518748795132025,0.0799281158267283,0.0649019171497288,0.948252094149777,0.980109244960232
"84912",487.265672816572,-0.0278998410224252,0.0602794747117989,-0.462841475573844,0.643477999600841,0.845899114503276
"79583",112.691553007151,0.134051761099584,0.117458444236271,1.14126968027888,0.253757715320967,0.553960649225546
"645121",19.3214792382153,-0.117624865402524,0.269754233751534,-0.436044557175945,0.662804401880263,NA
"643965",18.7816905104132,0.432956973116341,0.280702165514772,1.5424069576462,0.122974731886813,NA
"286144",148.932748393643,-0.322882777674136,0.102853706929794,-3.13924298221481,0.00169384931298409,0.024735577268974
"644096",100.281012503756,-0.167942309611987,0.119653140818685,-1.40357627441202,0.160445064230026,0.436781879355868
"55851",83.0911444810551,0.187473707874765,0.132027273193048,1.41996197710336,0.155618750891674,0.4302444073172
"65986",110.920224383723,-0.398521127943785,0.121231871581475,-3.287263676994,0.00101166060619138,0.0178129714391592
"201725",201.505183223395,0.0528398950730055,0.10258364970385,0.515090808579631,0.606489565287283,0.827440039640584
"55366",301.620952063646,-0.359448787013572,0.0753882299918814,-4.76796957631558,1.86091876825008e-06,0.000141686504837799
"5699",78.3607892708366,-0.0509249314431343,0.148208133440586,-0.343604161667344,0.731143994521306,0.887941834319516
"1874",916.355586980181,-0.0464894473606542,0.0520482559054193,-0.893198946860652,0.37175064198094,0.66625439731649
"5150",466.34598145471,0.0382818680859102,0.0745134302030027,0.513757962579578,0.607421221758242,0.827819839550487
"100113407",96.7376115379126,-0.280030144080589,0.137576577617784,-2.03544926708796,0.0418056883686806,0.204399822670609
"6643",582.867066943667,0.135144027625135,0.0575490125074041,2.34832921951089,0.0188578448992856,0.126096450959495
"56953",60.5621586173536,-0.328527755043761,0.152517771594286,-2.15402934103759,0.0312378710039942,NA
"9289",458.94469959336,-0.102278185604925,0.0620629903771513,-1.64797385661551,0.0993580360656386,0.336682847809899
"10527",2039.27017463009,-0.0687705303439529,0.0589710453783853,-1.16617451670883,0.243543893521641,0.543615969364925
"54458",360.798431086822,0.0624242088701898,0.0728242017309957,0.85719043101602,0.391339649979329,0.682310444689165
"25851",277.974811879806,-0.108495713128554,0.0748336007581389,-1.44982617473147,0.147106998439616,0.418699069097789
"388135",22.0103149688925,-0.402049341290603,0.264194094889299,-1.52179533558109,0.128060370602628,NA
"3426",56.6761371869142,0.0792008933352071,0.174380890201654,0.454183329627571,0.649696880523285,NA
"54809",207.770044250825,-0.100391098504383,0.10428499669988,-0.962660993251957,0.335717677858456,0.634101482216826
"255919",106.563219071367,-0.0501044521578701,0.118934329191949,-0.421278301212817,0.673551873151792,0.860451731707071
"3887",140.422254737485,-0.0718401197900117,0.1074594472043,-0.668532378111259,0.503793821184381,0.764553135592247
"91828",57.3972290992208,-0.226327453636673,0.154765951225001,-1.46238531049788,0.143635652515591,NA
"92270",62.8886332425448,-0.172146230626703,0.159944450097732,-1.07628761436559,0.281798646155824,NA
"317762",253.597986845155,-0.112254428401909,0.0890865066190959,-1.26006095268581,0.207647374873261,0.499808694045619
"100133091",41.4949253875605,-0.0476094511532182,0.184830278638417,-0.257584696100343,0.796727441987109,NA
"57139",101.887039735284,-0.0663422303448709,0.131045816433061,-0.50625218073069,0.612679627872477,0.830344106520028
"4676",1305.63312198206,0.093273077538128,0.0434125628460228,2.1485273253494,0.0316718880383048,0.172997850010153
"7114",6886.62171938631,0.192535817489873,0.0298466339963248,6.45083856067592,1.11232942230776e-10,3.31895049250748e-08
"254863",57.4853039941505,0.555725738802486,0.156687623593144,3.54671113173232,0.000390072043523394,NA
"100144603",28.1853508319248,-0.0204700147099863,0.22327442158715,-0.09168096624985,0.926951520423951,NA
"6607",52.0489566008379,0.128183574013059,0.171199792388255,0.748736737497658,0.45401589634087,NA
"3150",2987.52447840678,-0.0152130126418047,0.0330355316757504,-0.460504549801805,0.645154106489311,0.84650598236772
"414918",94.1128177934035,0.0618979671723443,0.126659986684158,0.488693933994279,0.625058398986718,0.837863613988996
"728689",36.8678644024264,0.49672946781374,0.216778042297387,2.29141965924899,0.0219391536225727,NA
"401337",15.312086278661,-0.50642866373254,0.335991600857564,-1.50726584366979,0.131742528932108,NA
"51451",282.952553598774,0.105385743178039,0.0837496869001028,1.25834193629576,0.208268120960156,0.500605280949297
"150383",72.2959641618308,-0.128391784225661,0.143827599555697,-0.892678349790166,0.372029447728936,0.666355313311598
"91750",140.821377683914,0.0456188865076427,0.0997064348717829,0.457532019536212,0.647288693083703,0.847895962463702
"8110",59.1466353977849,0.0737750498592824,0.157048016653456,0.46976110511523,0.638525705751608,NA
"1564",28.0534330200385,-0.134490875437218,0.223062730758759,-0.602928490024941,0.546556262082287,NA
"144363",44.3715419125614,-0.636775050066172,0.192664166424988,-3.30510370393186,0.000949412636729046,NA
"6453",632.821432954943,-0.0528950503906657,0.0542338661353758,-0.97531402719164,0.329404514560062,0.627751582759222
"162073",195.593782227616,0.105075974161842,0.0901965598962822,1.16496653844304,0.24403253777585,0.544046691648906
"79958",129.830473032587,0.0252854146822144,0.106401752153845,0.237640961453854,0.812159577784183,0.92302262082946
"9946",164.4206542031,0.0103585559877726,0.103499241807922,0.100083399712207,0.92027811426568,0.970101249068376
"441212",47.4443336894107,0.114404323335976,0.170117656663682,0.672501171128585,0.501264694810835,NA
"285636",414.174319788423,-0.25008617035105,0.139990103394048,-1.78645607287752,0.0740254435777821,0.28485217744814
"403313",68.9113065128136,-0.118003399285185,0.154525292341411,-0.763651034061568,0.445075228075841,0.725366182160804
"3822",43.3136846909533,-0.0711643179904485,0.176356664654285,-0.403524971000972,0.686562068524712,NA
"283314",46.1251964663531,-0.0885842093709482,0.173249674423245,-0.511309528666352,0.609134333834456,NA
"100131017",448.337861101711,-0.111869774423433,0.0643743226262872,-1.73780118934799,0.0822458510431258,0.302685408416488
"100128788",20.520236069894,-0.0552750439419345,0.260396115032288,-0.212272920949994,0.831894119988178,NA
"10921",1966.30654029256,0.0605181494842248,0.0417663835936559,1.44896790856983,0.147346544819737,0.418841573343755
"57523",99.3994702611836,-0.185358705504813,0.119738471351258,-1.54802966342417,0.121615154828377,0.376826076145183
"131118",224.039711351757,0.10099339817083,0.088258417851646,1.14429196250255,0.252502575459075,0.552333749369563
"220164",49.623298530151,0.20349328853612,0.166908605707642,1.21918991338626,0.222772119413008,NA
"90861",1309.99802582243,-0.00699699156126338,0.0418369888425835,-0.167244148176877,0.867177948347584,0.945855343487645
"5268",83.1282077796925,0.0187259026324987,0.128858587509362,0.145321340195027,0.884457166531912,0.952800433098872
"653082",25.9951465236998,-0.114502231872893,0.225771398512056,-0.507160041650621,0.612042529372122,NA
"728047",22.3370465890551,0.208774415731509,0.256984596679707,0.812400503488989,0.416561857428577,NA
"440248",116.183176705447,0.107447418276517,0.117694150129367,0.912937628237368,0.361275346026289,0.657405607405675
"57194",64.6487496958113,-0.117047683280322,0.168128390508098,-0.696180359108855,0.486315886237202,0.753460253251673
"503637",104.760264689842,-0.171073129929671,0.118607623097624,-1.44234515001505,0.149205029043736,0.420875617100754
"10866",39.8521285514079,0.0877908562535246,0.18908966309406,0.464281626065695,0.642445986315709,NA
"253018",29.4675193487444,-0.106872366336328,0.2297664451664,-0.465134786147425,0.641834936208622,NA
"201475",158.607757737388,-0.0730463767119549,0.1069645570896,-0.682902624004389,0.494668375753705,0.758070359289408
"3105",2338.39540685922,-0.122270113277202,0.0402834633646024,-3.03524332479919,0.00240341699311729,0.031891494716364
"201562",543.007383202563,-0.0940471106527715,0.0656898747741205,-1.43168351250721,0.152234417036909,0.425845320761932
"55779",118.907785505801,-0.00697873601241119,0.115675587583447,-0.0603302404440076,0.951892617412867,0.98140591111674
"348801",44.4562654867061,0.249604074247835,0.178252844916759,1.40028101298689,0.161429184295015,NA
"389136",148.289840349753,-0.374611282955373,0.119189045339541,-3.14300095187605,0.00167225296197509,0.0245219128959566
"131405",526.635154553766,-0.0916439162356964,0.060053009346082,-1.52605035507143,0.126997324394204,0.387617225275052
"23243",818.149590351012,-0.0256150289385132,0.0512591791389688,-0.49971594100382,0.617275106300567,0.833082680474669
"8292",36.4609672044016,-0.144104098602465,0.191895402586722,-0.750951282104533,0.452681975874025,NA
"131965",166.410867093388,0.0820695098950011,0.0965292188260802,0.850203812825507,0.395211782290711,0.685437974761643
"440944",248.606681170747,0.0473950930285703,0.0775132143223146,0.611445331521056,0.540904799800253,0.78619587660589
"2878",306.195127395823,0.127036514431309,0.0709756910135465,1.7898594943875,0.0734765019509905,0.283035792581624
"1734",86.1970198591978,-0.0676559803984965,0.13310963348838,-0.508272606763675,0.611262178061079,0.830291444563301
"280636",103.141532776611,-0.0231835598219853,0.129706077034539,-0.178739195202179,0.858142491415119,0.943382289039451
