"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"339344",345.312781676767,0.0500162929192815,0.0655921176358639,0.762535114309742,0.445740693937434,0.769152165380201
"79915",981.285033278059,-0.0205845455905362,0.0391764574987415,-0.525431519457762,0.599283247040317,0.850443899390958
"114926",691.43758985344,0.0501660539038913,0.0524614552703992,0.956245945624709,0.338947992205322,0.690134699446564
"414149",297.400497619515,-0.119088565614478,0.0719629616059943,-1.65485915194127,0.0979530718276356,0.398648030631306
"29882",2080.2747195558,0.0284388012329621,0.0321774971422067,0.883810232575838,0.376798661697239,0.720896582397181
"339487",849.038921126832,0.0564909832477487,0.046825275453793,1.20642073538881,0.227655304883303,0.583935584515134
"159371",283.860466994681,0.104300131351043,0.0721006385657436,1.44659095156194,0.14801152194822,0.48098133034675
"1351",2888.04676122975,0.00179633032139695,0.0285104616973616,0.0630060060221047,0.949761721711766,0.984400414667686
"54993",445.787189682791,-0.0243975111228935,0.0607886065651286,-0.401350063794505,0.688162409161239,0.8946695852146
"246184",369.909371819603,-0.0680785690007886,0.0650876432802546,-1.04595228172044,0.295583064262459,0.654313419526443
"3291",186.930946005297,-0.0161486721965644,0.0994620581452828,-0.162360125033571,0.871022269765769,NA
"51379",648.970666630304,-0.0429822438645399,0.0497190164941611,-0.864503099525062,0.387311578380329,0.728025496292138
"6051",3630.03255345338,0.0533671164253712,0.0224946281786489,2.37243825510418,0.0176711164108831,0.148370566757471
"163126",432.283662718911,-0.0333970335139235,0.0591622256440036,-0.564499275515482,0.572414393068849,0.839541109834312
"56888",1807.09406816253,-0.0207302708604193,0.0311820137557733,-0.664815012358885,0.506168819446819,0.803479914799175
"84277",460.732032193889,0.0302833554860886,0.0559142542079467,0.541603494762963,0.588091683808869,0.846030770163078
"283377",657.798322420454,0.11270009762205,0.0498444607931933,2.26103554594858,0.0237570560131705,0.176147472750941
"161176",1153.27518214705,0.0169834565877172,0.0406410781633453,0.417888928031313,0.67602832802337,0.891113128253247
"28232",1103.09846163916,-0.00306127456125345,0.0415639749765665,-0.0736521125079924,0.941287203920244,0.982582398549592
"112869",645.041793450847,0.0443218631032216,0.0506116003804339,0.875725382522306,0.381179343087377,0.723389454209649
"11145",453.469753686402,-0.00905262210614038,0.0589001406471568,-0.153694405593535,0.877850696060181,0.962878626378689
"148252",476.338791908517,-0.0450761832890564,0.0624632654850203,-0.721643079961396,0.470513945702013,0.782419173960241
"653583",288.307658009253,-0.00896037005198919,0.0776387821249623,-0.115411007318059,0.908119354684634,0.97175544768063
"2788",405.980741416283,0.156772647656165,0.0637507517395263,2.45914978848734,0.0139266498759276,0.126879359498885
"205717",699.495628050473,-0.0488413734015498,0.0482644807909559,-1.01195273628018,0.311560652376721,0.666059772391169
"84002",377.935329066636,-0.19338175802738,0.0692721969649829,-2.79162155236876,0.00524446553803671,0.0666635201257438
"84823",8733.58924079315,-0.00860158273790733,0.0174420831435011,-0.493151114298652,0.621905816657426,0.866350139080439
"51115",1489.29269802029,0.0201217031384171,0.0325028441340764,0.619075150944136,0.535866852406135,0.818024761689959
"51320",1516.83660401764,-0.0713312057926585,0.0339200221691834,-2.1029233246629,0.0354724725556946,0.225423238980633
"4642",968.252087557759,0.0802722945916384,0.0410441512062881,1.95575477217666,0.0504940490917636,0.280006665483519
"2300",217.830309538236,-0.0660208322621202,0.0842436229215072,-0.783689375795651,0.433222398011554,0.760312551662844
"2303",358.633725816738,-0.0721406705036121,0.0628783895920621,-1.14730467767449,0.251255721441241,0.610481181188032
"627",192.162686517452,-0.0248403926669016,0.0875477286708135,-0.283735432592472,0.776613138870264,NA
"197322",1286.96892779735,0.032754372315858,0.0373182695006686,0.877703407851513,0.380104694639511,0.722870127959651
"666",845.728788713411,-0.0549100362386501,0.0451248781171058,-1.21684619504457,0.22366274021502,0.579078742367567
"401466",1107.0229404896,-0.000370873260651534,0.0408591964369036,-0.00907686134318014,0.992757811920468,0.998330732506318
"8851",248.31556066527,-0.0704515204473309,0.0811668664472356,-0.86798374177879,0.385403233098706,0.726334254955063
"344148",317.725266793558,-0.00996321086119153,0.0686256771217494,-0.145181968019284,0.884567202522929,0.964471707708919
"80230",1417.86657296321,0.00470498389897372,0.0339296448065069,0.1386688226713,0.889711855931995,0.966090452211805
"10409",4526.66258380211,-0.0401559933962439,0.0217486563000335,-1.84636663719689,0.0648389880518136,0.325074832937356
"54621",927.271937343582,0.0786281535076306,0.0395917413060359,1.98597361252316,0.0470362539822701,0.268199268316148
"10265",251.250218473184,-0.166817115974509,0.0780255474152081,-2.13798071914577,0.0325183081313409,0.214005622431933
"157769",2073.01754883776,-0.0591346735045891,0.0283002452265919,-2.08954632834857,0.0366585721464191,0.23069623837123
"55884",1761.1037606916,-0.0263677731435706,0.0313187499879064,-0.841916524566031,0.399834680079145,0.738020165177115
"6664",363.339549526347,-0.104390693958708,0.0642608921126289,-1.62448248891012,0.104272874674883,0.411030014446907
"7298",7835.58303177109,0.0347521459292678,0.0215745515006684,1.61079343541353,0.107224752388462,0.41739611835401
"56892",297.169936760632,0.0247354795424644,0.0763061295047032,0.324161108721153,0.745816064370625,0.916423043546765
"494514",156.196418634099,-0.0500302927154397,0.097038040211132,-0.515574022379116,0.606151957747573,NA
"23141",3035.85761039597,0.0432029516409758,0.0281981354753377,1.5321208623443,0.125492612459086,0.448774315716504
"51078",1637.68081876564,-0.0302656529996294,0.0316934082484711,-0.954951034686824,0.339602459492056,0.690328097773943
"84901",3810.83505272225,0.00079034805650428,0.0224354042082834,0.0352277163882109,0.971898161461161,0.991517511130726
"29952",4364.46024204219,-0.0413158746283044,0.0272912825475219,-1.51388541584155,0.130054903683622,0.455967167033365
"9632",4878.58360011094,-0.0137563776985156,0.0213559000612416,-0.644148814101343,0.519478939049579,0.811134970123172
"140775",1559.17490455479,0.0424022398685222,0.0331638617621715,1.27856762196761,0.201049357819008,0.552919790368808
"4524",1180.14559279744,-0.0033723825415643,0.0394426342954691,-0.0855009459130293,0.93186314349695,0.978896312603448
"10522",1586.18954244473,0.0335977418580104,0.0386342149517167,0.869636975929221,0.384498824146189,0.725523142286416
"345778",1205.56200679815,-0.135606825480553,0.0381666956589983,-3.55301456254261,0.000380843381535265,0.00935024633688735
"283232",561.400073278127,-0.0163910821032287,0.0507409093433755,-0.323034851273683,0.746668848288524,0.916586928466262
"23403",810.871433637119,-0.0317872197547399,0.0504207185160579,-0.63043964247785,0.528406980966678,0.814654595608637
"54503",685.085896628189,0.0407670057364443,0.0466950324928048,0.873048021601143,0.382636903522214,0.72405012086489
"153129",552.916081272099,-0.0364550052306738,0.0515050100811613,-0.707795322692458,0.479072371404098,0.786512624459624
"84942",1523.76197736573,-0.00130335139791746,0.0331104215201974,-0.0393637814946696,0.968600355696227,0.990629295150988
"5426",5651.79003111477,0.00188115691566139,0.020619677879457,0.0912311495193409,0.927308924414445,0.977680359789054
"391",1361.0849228527,0.00320263988610686,0.0390319611870031,0.0820517286016689,0.934605578620165,0.979877108262692
"196527",2589.52689332708,-0.0665790729922434,0.0285146336230094,-2.33490894087865,0.0195481781854865,0.156883281707343
"403341",618.513416983352,-0.0797117892019493,0.0520882754446965,-1.53032114274126,0.125937257412037,0.449399505132193
"125228",925.68893722641,-0.15076763873726,0.0408282314936023,-3.69273008459562,0.000221859460815992,0.00632181452974078
"6888",5474.02245033457,0.0594296678001777,0.0199929737412195,2.97252767744358,0.00295358579145676,0.0439113499417421
"8408",3726.7147780666,-0.0158510913805021,0.0256105282182146,-0.618928717340105,0.535963319220874,0.818024761689959
"284716",191.797393137789,0.0723127852476739,0.0984030329773021,0.734863378289913,0.4624227036792,NA
"6197",4734.50486130125,-0.076915745179436,0.021507074133521,-3.57629981195605,0.000348491957540652,0.00864292322474663
"80324",1597.71929341663,-0.0156641259886932,0.0314466915643741,-0.49811681959062,0.618401706192707,0.863489623373995
"347862",2303.25421567003,-0.00128121079187684,0.0283871514767525,-0.0451334750133729,0.964000919397426,0.989752277009208
"11253",3415.86321471701,0.01313110577896,0.0260552952270551,0.503970715531368,0.614281955863479,0.860903906700378
"8325",474.157856808811,-0.0530435177781184,0.0592336614642533,-0.895496183536272,0.370521905027226,0.716538259880742
"7156",2228.798050142,0.0177625591107946,0.0269096732378055,0.660080817549279,0.509201967873329,0.805609846986835
"57513",1165.70947762366,-0.104817374261595,0.0418811771345222,-2.50273228770342,0.0123238724459908,0.117797396176144
"253461",2899.29523791247,-0.0141641947091885,0.0254522814299074,-0.556500003671384,0.577869091931456,0.841840457032925
"64925",648.106360491152,0.0847393700381071,0.0518825788414894,1.63329140397977,0.102407723823448,0.407576654176977
"8541",730.358003056152,0.0108648443065868,0.0474047023584289,0.229193387281229,0.818718611989443,0.943909524249962
"64110",1368.32257912361,-0.00564141645620353,0.0341497504297319,-0.165196418281638,0.868789384332507,0.960063606811109
"89766",293.538233787106,0.0532278052624977,0.0711135204358123,0.748490651795836,0.454164261610469,0.773718540132702
"219285",710.911379434922,0.0623763774573152,0.0462664969910879,1.34819754063789,0.177594855426828,0.523021242727606
"441951",1195.86605282288,0.14823695059538,0.0353874113071428,4.18897413288492,2.80218335386413e-05,0.00116366637415893
"5074",1859.85463202928,-0.193096458720194,0.0393684493590098,-4.90485304512004,9.34973121811466e-07,7.64679544052522e-05
"7050",1696.73106676636,-0.0248056018978394,0.0318109481755392,-0.779781909075993,0.435519256601453,0.760939396741368
"125170",368.869557191849,0.0553932409602692,0.0670253013199465,0.826452695764076,0.408547341524022,0.745297648821886
"266812",192.062363529724,-0.00955206425518224,0.0914203654703362,-0.104485080605827,0.916784407423866,NA
"7182",1918.20506317525,-0.0145232345239809,0.0302623879263848,-0.479910394358487,0.631291109843193,0.870587128164414
"10425",3997.13481140825,0.0180634516810245,0.0225107338432391,0.802437264232046,0.422300064622545,0.753961488479578
"10009",1203.97438376287,-0.106444183910329,0.042991353923295,-2.47594397934631,0.0132884426987792,0.123479943690131
"79191",869.468383622876,-0.0604673201730501,0.0461577237318359,-1.31001521054958,0.190190690011359,0.54044413369008
"79751",1775.19346275131,-0.0296114237444565,0.0385359334916043,-0.768410702984731,0.44224322369305,0.766449999781194
"79874",682.414064782841,-0.0210453458356417,0.0514426690192405,-0.409102914698503,0.68246413736816,0.892323526044215
"475",1480.4963172138,0.0694516433300995,0.0319125106192048,2.17631399042305,0.0295317901239143,0.201146598466381
"79718",3130.4589461388,-0.261338483107028,0.0585082500769351,-4.46669457321631,7.94374137217255e-06,0.000419257364834762
"401474",265.794652257843,-0.00205123308130502,0.0775372303262262,-0.0264548149666266,0.978894573405525,0.994229409580782
"55367",1555.49404639913,-0.048596482620037,0.0378106652620447,-1.28525859789141,0.198701932829717,0.550385860480246
"6181",20542.71259639,0.0619541630892884,0.0202831302018384,3.05446755371482,0.0022546040101966,0.0363792580801903
"83903",473.168135497338,0.0342021158832853,0.0585437328328663,0.584214812214439,0.559075797207489,0.831935846011255
"3725",3667.92222737626,-0.0268548185647601,0.0269364333618812,-0.99697009637376,0.318779025178552,0.674313229627784
"23283",1140.57506980753,0.00299795509289301,0.038110832985369,0.0786641187833378,0.937299786068086,0.980878092199011
"79605",289.885923577145,-0.0215145530156157,0.0825645067719654,-0.260578714229307,0.794417406296205,0.934364489671272
"2629",1702.87500310298,-0.00878003474391845,0.0327805600739425,-0.267842731305185,0.788820377183997,0.932569497227136
"28976",2091.36532422365,0.055554757955881,0.0297934488419158,1.86466354568935,0.0622285795935923,0.316817097164576
"23765",1036.84602950659,-0.00424033612701431,0.0378038316423365,-0.112166834492659,0.91069112542447,0.972449951247265
"57104",2514.62575966982,-0.00899985980906112,0.0320615629266339,-0.280705585989535,0.778936223953434,0.929823074765461
"57085",1249.86163791778,0.0580505140955737,0.0362728656675117,1.60038400681332,0.109513420853775,0.419500489314454
"222183",214.766676648511,-0.0425927962659294,0.0861602304419633,-0.494344038397384,0.621063228692799,0.865851845441073
"168451",733.861597650948,-0.211974485333034,0.0461837132117604,-4.58981035935968,4.43648894267473e-06,0.000265638532785364
"283229",428.323871850914,0.00693982610675021,0.0611120305026236,0.113559082388079,0.909587324978812,0.972295580147959
"254827",117.672045388736,-0.275555947874161,0.122415727272146,-2.25098485312728,0.0243864967455026,NA
"977",5430.37182610346,-0.00800663229027434,0.0213665398295378,-0.374727604663705,0.707863060185854,0.900996825715437
"5441",2707.2683940749,0.0308931294808241,0.026637160078853,1.15977564385138,0.246140162974652,0.603880399842093
"56975",3535.12512342467,-0.0463081754043499,0.0237926712661604,-1.94632098625314,0.0516161942171385,0.283524508831164
"25945",504.268295381137,-0.12624586584748,0.0571562246865791,-2.20878594658342,0.0271895329942501,0.190522339110788
"389289",280.802417921074,-0.0235238835786717,0.0798983357479887,-0.29442269802552,0.76843492462603,0.926619221434247
"9772",3254.69631818243,-0.0314086128335029,0.0262949122532914,-1.19447490567577,0.232292251182924,0.591152132118335
"2314",6331.89807525942,0.00876684349775299,0.0201875702140299,0.434269374907746,0.664092840164167,0.885871274197627
"6666",3032.94636822425,-0.0424265209588262,0.0299775386279717,-1.41527700073543,0.156987295621848,0.493968248250362
"10949",7260.94321980585,-0.0494818814501451,0.0209698155774753,-2.35967175139565,0.0182911116853383,0.151465831636824
"66005",2211.16554382336,0.00251235671360708,0.0271629707361911,0.092491971441831,0.92630716974054,0.977297091921576
"253639",131.440526938946,0.106750929549907,0.111791332587788,0.95491239865199,0.339621999161733,NA
"9849",1258.01284469345,-0.0699954456003092,0.0409481466993412,-1.70936785281751,0.0873828318047839,0.375379492855033
"8269",228.350687452192,-0.0633486912291165,0.081140100542325,-0.780732224950498,0.434960003293055,0.760518340889711
"374969",376.334366276426,0.0994024226915962,0.0628000070395115,1.58284094823518,0.113457720928429,0.426844232548711
"285267",263.880395851165,0.143119165079544,0.0798461174217064,1.79243737455212,0.0730629324416924,0.344743586987084
"1176",1808.9775062443,-0.155473914550966,0.0313542123502398,-4.95862925256284,7.09922996727893e-07,6.33842915578554e-05
"2885",5879.73793634861,-0.000194148083937829,0.0193742977189264,-0.0100209094933113,0.992004604844742,0.998330732506318
"360023",432.043562611504,-0.36148183360841,0.0685288090375889,-5.27488860064871,1.32836754022709e-07,1.71471443686664e-05
